"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-15T15:15:00","247","Thun","72977","48426","103022"
"2022-02-15T15:15:00","246","Bern-Mittelland","304641","211059","397325"
"2022-02-15T15:15:00","249","Frutigen-Niedersimmental","24357","15629","38704"
"2022-02-15T15:15:00","241","Jura bernois","32546","18691","51185"
"2022-02-15T15:15:00","242","Biel/Bienne","65624","39490","97250"
"2022-02-15T15:15:00","243","Seeland","50890","33915","72244"
"2022-02-15T15:15:00","245","Emmental","65735","43811","93057"
"2022-02-15T15:15:00","244","Oberaargau","51641","33536","78443"
"2022-02-15T15:15:00","250","Interlaken-Oberhasli","33356","21880","45775"
"2022-02-15T15:15:00","248","Obersimmental-Saanen","10401","6222","15815"
