"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-10T15:00:00","247","Thun","70046","16431","96145"
"2021-12-10T15:00:00","246","Bern-Mittelland","294341","62881","369281"
"2021-12-10T15:00:00","249","Frutigen-Niedersimmental","23322","5475","35928"
"2021-12-10T15:00:00","241","Jura bernois","31717","5151","47271"
"2021-12-10T15:00:00","242","Biel/Bienne","63272","10985","90007"
"2021-12-10T15:00:00","243","Seeland","49019","9738","66793"
"2021-12-10T15:00:00","245","Emmental","63292","12349","86095"
"2021-12-10T15:00:00","244","Oberaargau","49796","9277","72471"
"2021-12-10T15:00:00","250","Interlaken-Oberhasli","32145","6432","42895"
"2021-12-10T15:00:00","248","Obersimmental-Saanen","10035","1898","14775"
