"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-06T11:00:00+02:00","246","Bern-Mittelland","303421","21865","232664","369207"
"2021-09-06T11:00:00+02:00","247","Thun","74574","6109","57272","96132"
"2021-09-06T11:00:00+02:00","245","Emmental","64627","4728","49648","86086"
"2021-09-06T11:00:00+02:00","242","Biel/Bienne","66572","6366","48044","89850"
"2021-09-06T11:00:00+02:00","250","Interlaken-Oberhasli","33649","2683","25471","42895"
"2021-09-06T11:00:00+02:00","241","Jura bernois","32445","3843","22770","47268"
"2021-09-06T11:00:00+02:00","244","Oberaargau","50839","4047","37872","72463"
"2021-09-06T11:00:00+02:00","249","Frutigen-Niedersimmental","23637","2060","18124","35926"
"2021-09-06T11:00:00+02:00","248","Obersimmental-Saanen","10431","1017","7471","14776"
"2021-09-06T11:00:00+02:00","243","Seeland","59919","4882","44957","66790"
