"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-23T15:15:00+02:00","246","Bern-Mittelland","322922","20207","256678","369207"
"2021-10-23T15:15:00+02:00","247","Thun","80393","5221","64671","96132"
"2021-10-23T15:15:00+02:00","245","Emmental","70320","5487","55577","86086"
"2021-10-23T15:15:00+02:00","242","Biel/Bienne","73371","6234","55653","89850"
"2021-10-23T15:15:00+02:00","250","Interlaken-Oberhasli","36857","3019","28795","42895"
"2021-10-23T15:15:00+02:00","241","Jura bernois","36390","4089","27038","47268"
"2021-10-23T15:15:00+02:00","244","Oberaargau","55649","4433","43197","72463"
"2021-10-23T15:15:00+02:00","249","Frutigen-Niedersimmental","26447","2195","20725","35926"
"2021-10-23T15:15:00+02:00","248","Obersimmental-Saanen","12349","1199","8680","14776"
"2021-10-23T15:15:00+02:00","243","Seeland","64440","4421","50817","66790"
