"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-08T08:30:00+02:00","246","Bern-Mittelland","278512","47326","178717","369207"
"2021-07-08T08:30:00+02:00","247","Thun","67539","11536","43976","96132"
"2021-07-08T08:30:00+02:00","245","Emmental","57554","10817","36545","86086"
"2021-07-08T08:30:00+02:00","242","Biel/Bienne","58484","11155","34641","89850"
"2021-07-08T08:30:00+02:00","241","Jura bernois","27830","4947","17026","47268"
"2021-07-08T08:30:00+02:00","244","Oberaargau","45437","8069","28616","72463"
"2021-07-08T08:30:00+02:00","250","Interlaken-Oberhasli","30243","5497","19317","42895"
"2021-07-08T08:30:00+02:00","249","Frutigen-Niedersimmental","21115","2988","14648","35926"
"2021-07-08T08:30:00+02:00","248","Obersimmental-Saanen","9087","948","6246","14776"
"2021-07-08T08:30:00+02:00","243","Seeland","53690","8790","33874","66790"
