"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-23T15:00:00+02:00","246","Bern-Mittelland","295195","19738","227706","369207"
"2021-08-23T15:00:00+02:00","247","Thun","72139","5184","56052","96132"
"2021-08-23T15:00:00+02:00","245","Emmental","62305","4089","48693","86086"
"2021-08-23T15:00:00+02:00","242","Biel/Bienne","64006","6146","46380","89850"
"2021-08-23T15:00:00+02:00","241","Jura bernois","31092","3322","22224","47268"
"2021-08-23T15:00:00+02:00","244","Oberaargau","49019","3685","37122","72463"
"2021-08-23T15:00:00+02:00","250","Interlaken-Oberhasli","32545","2033","25116","42895"
"2021-08-23T15:00:00+02:00","249","Frutigen-Niedersimmental","22651","1701","17706","35926"
"2021-08-23T15:00:00+02:00","248","Obersimmental-Saanen","10082","976","7313","14776"
"2021-08-23T15:00:00+02:00","243","Seeland","57822","4474","43686","66790"
