"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-07T16:15:00+02:00","246","Bern-Mittelland","278263","47806","178056","369207"
"2021-07-07T16:15:00+02:00","247","Thun","67471","11623","43847","96132"
"2021-07-07T16:15:00+02:00","245","Emmental","57487","10914","36431","86086"
"2021-07-07T16:15:00+02:00","242","Biel/Bienne","58419","11301","34443","89850"
"2021-07-07T16:15:00+02:00","241","Jura bernois","27790","4992","16960","47268"
"2021-07-07T16:15:00+02:00","244","Oberaargau","45389","8095","28551","72463"
"2021-07-07T16:15:00+02:00","250","Interlaken-Oberhasli","30215","5525","19286","42895"
"2021-07-07T16:15:00+02:00","249","Frutigen-Niedersimmental","21082","3045","14578","35926"
"2021-07-07T16:15:00+02:00","248","Obersimmental-Saanen","9081","947","6242","14776"
"2021-07-07T16:15:00+02:00","243","Seeland","53636","8867","33749","66790"
