"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-12T17:45:00+02:00","246","Bern-Mittelland","290538","19638","222953","369207"
"2021-08-12T17:45:00+02:00","247","Thun","70777","4860","54870","96132"
"2021-08-12T17:45:00+02:00","245","Emmental","61046","4436","47192","86086"
"2021-08-12T17:45:00+02:00","242","Biel/Bienne","62431","6057","44868","89850"
"2021-08-12T17:45:00+02:00","241","Jura bernois","30048","2935","21521","47268"
"2021-08-12T17:45:00+02:00","244","Oberaargau","48015","3657","36182","72463"
"2021-08-12T17:45:00+02:00","250","Interlaken-Oberhasli","31831","2055","24543","42895"
"2021-08-12T17:45:00+02:00","249","Frutigen-Niedersimmental","22216","1683","17336","35926"
"2021-08-12T17:45:00+02:00","248","Obersimmental-Saanen","9830","702","7092","14776"
"2021-08-12T17:45:00+02:00","243","Seeland","56539","4456","42470","66790"
