"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-26T14:30:00","246","Bern-Mittelland","329844","16659","266087","369207"
"2021-11-26T14:30:00","247","Thun","82368","4356","67303","96132"
"2021-11-26T14:30:00","245","Emmental","71966","3945","58661","86086"
"2021-11-26T14:30:00","242","Biel/Bienne","75350","4927","58695","89850"
"2021-11-26T14:30:00","250","Interlaken-Oberhasli","37713","2163","30528","42895"
"2021-11-26T14:30:00","241","Jura bernois","37209","2764","29042","47268"
"2021-11-26T14:30:00","244","Oberaargau","57080","3376","45497","72463"
"2021-11-26T14:30:00","248","Obersimmental-Saanen","12721","818","9348","14776"
"2021-11-26T14:30:00","249","Frutigen-Niedersimmental","27137","1754","21844","35926"
"2021-11-26T14:30:00","243","Seeland","65865","3564","52931","66790"
