"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-09T15:30:00","246","Bern-Mittelland","325607","17191","262458","369207"
"2021-11-09T15:30:00","247","Thun","81120","4478","66172","96132"
"2021-11-09T15:30:00","245","Emmental","71055","4322","57600","86086"
"2021-11-09T15:30:00","242","Biel/Bienne","74224","5682","57097","89850"
"2021-11-09T15:30:00","250","Interlaken-Oberhasli","37150","2369","29826","42895"
"2021-11-09T15:30:00","241","Jura bernois","36721","3182","28298","47268"
"2021-11-09T15:30:00","244","Oberaargau","56251","3581","44683","72463"
"2021-11-09T15:30:00","249","Frutigen-Niedersimmental","26721","1888","21360","35926"
"2021-11-09T15:30:00","248","Obersimmental-Saanen","12482","873","9149","14776"
"2021-11-09T15:30:00","243","Seeland","65018","3645","52137","66790"
