"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-01T18:15:00+02:00","246","Bern-Mittelland","324154","18485","259854","369207"
"2021-11-01T18:15:00+02:00","247","Thun","80720","4678","65609","96132"
"2021-11-01T18:15:00+02:00","245","Emmental","70649","4671","56807","86086"
"2021-11-01T18:15:00+02:00","242","Biel/Bienne","73803","5890","56460","89850"
"2021-11-01T18:15:00+02:00","250","Interlaken-Oberhasli","36989","2593","29436","42895"
"2021-11-01T18:15:00+02:00","241","Jura bernois","36566","3477","27811","47268"
"2021-11-01T18:15:00+02:00","244","Oberaargau","55936","3857","44102","72463"
"2021-11-01T18:15:00+02:00","249","Frutigen-Niedersimmental","26577","1934","21145","35926"
"2021-11-01T18:15:00+02:00","248","Obersimmental-Saanen","12394","1040","8881","14776"
"2021-11-01T18:15:00+02:00","243","Seeland","64691","3950","51540","66790"
