"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-27T12:00:00+02:00","246","Bern-Mittelland","298164","20450","229767","369207"
"2021-08-27T12:00:00+02:00","247","Thun","73095","5593","56521","96132"
"2021-08-27T12:00:00+02:00","245","Emmental","63180","4159","49218","86086"
"2021-08-27T12:00:00+02:00","242","Biel/Bienne","65079","6678","47054","89850"
"2021-08-27T12:00:00+02:00","250","Interlaken-Oberhasli","33033","2627","25192","42895"
"2021-08-27T12:00:00+02:00","241","Jura bernois","31731","3659","22555","47268"
"2021-08-27T12:00:00+02:00","244","Oberaargau","49671","3917","37210","72463"
"2021-08-27T12:00:00+02:00","249","Frutigen-Niedersimmental","23064","1824","17891","35926"
"2021-08-27T12:00:00+02:00","248","Obersimmental-Saanen","10219","967","7381","14776"
"2021-08-27T12:00:00+02:00","243","Seeland","58647","4724","44239","66790"
