"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-10T18:00:00","246","Bern-Mittelland","325939","17118","262891","369207"
"2021-11-10T18:00:00","247","Thun","81224","4434","66341","96132"
"2021-11-10T18:00:00","245","Emmental","71121","4243","57773","86086"
"2021-11-10T18:00:00","242","Biel/Bienne","74324","5468","57407","89850"
"2021-11-10T18:00:00","250","Interlaken-Oberhasli","37192","2348","29876","42895"
"2021-11-10T18:00:00","241","Jura bernois","36763","3073","28449","47268"
"2021-11-10T18:00:00","244","Oberaargau","56313","3546","44773","72463"
"2021-11-10T18:00:00","249","Frutigen-Niedersimmental","26749","1845","21441","35926"
"2021-11-10T18:00:00","248","Obersimmental-Saanen","12491","872","9161","14776"
"2021-11-10T18:00:00","243","Seeland","65076","3606","52221","66790"
