"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-24T16:30:00","247","Thun","72259","45236","103022"
"2022-01-24T16:30:00","246","Bern-Mittelland","301205","193160","397325"
"2022-01-24T16:30:00","249","Frutigen-Niedersimmental","24137","14393","38704"
"2022-01-24T16:30:00","241","Jura bernois","32316","16633","51185"
"2022-01-24T16:30:00","242","Biel/Bienne","65024","33247","97250"
"2022-01-24T16:30:00","243","Seeland","50399","31052","72244"
"2022-01-24T16:30:00","245","Emmental","65043","39669","93057"
"2022-01-24T16:30:00","244","Oberaargau","51064","29631","78443"
"2022-01-24T16:30:00","250","Interlaken-Oberhasli","33039","19850","45775"
"2022-01-24T16:30:00","248","Obersimmental-Saanen","10326","5590","15815"
