"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-06T09:15:00+02:00","246","Bern-Mittelland","303342","21899","232561","369207"
"2021-09-06T09:15:00+02:00","247","Thun","74557","6098","57270","96132"
"2021-09-06T09:15:00+02:00","245","Emmental","64594","4714","49637","86086"
"2021-09-06T09:15:00+02:00","242","Biel/Bienne","66541","6390","48012","89850"
"2021-09-06T09:15:00+02:00","250","Interlaken-Oberhasli","33645","2685","25456","42895"
"2021-09-06T09:15:00+02:00","241","Jura bernois","32435","3827","22769","47268"
"2021-09-06T09:15:00+02:00","244","Oberaargau","50827","4039","37852","72463"
"2021-09-06T09:15:00+02:00","249","Frutigen-Niedersimmental","23631","2060","18124","35926"
"2021-09-06T09:15:00+02:00","248","Obersimmental-Saanen","10427","1016","7471","14776"
"2021-09-06T09:15:00+02:00","243","Seeland","59897","4888","44935","66790"
