"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-13T17:15:00","247","Thun","70167","17756","96145"
"2021-12-13T17:15:00","246","Bern-Mittelland","294758","70427","369281"
"2021-12-13T17:15:00","249","Frutigen-Niedersimmental","23358","5845","35928"
"2021-12-13T17:15:00","241","Jura bernois","31741","5740","47271"
"2021-12-13T17:15:00","242","Biel/Bienne","63348","12211","90007"
"2021-12-13T17:15:00","243","Seeland","49111","11194","66793"
"2021-12-13T17:15:00","245","Emmental","63394","13732","86095"
"2021-12-13T17:15:00","244","Oberaargau","49879","10417","72471"
"2021-12-13T17:15:00","250","Interlaken-Oberhasli","32186","7122","42895"
"2021-12-13T17:15:00","248","Obersimmental-Saanen","10052","2092","14775"
