"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-05T08:45:00","247","Thun","72616","47784","103022"
"2022-02-05T08:45:00","246","Bern-Mittelland","302324","207919","397325"
"2022-02-05T08:45:00","249","Frutigen-Niedersimmental","24259","15415","38704"
"2022-02-05T08:45:00","241","Jura bernois","32426","18112","51185"
"2022-02-05T08:45:00","242","Biel/Bienne","65330","37857","97250"
"2022-02-05T08:45:00","243","Seeland","50599","33182","72244"
"2022-02-05T08:45:00","245","Emmental","65341","42976","93057"
"2022-02-05T08:45:00","244","Oberaargau","51306","32868","78443"
"2022-02-05T08:45:00","250","Interlaken-Oberhasli","33214","21473","45775"
"2022-02-05T08:45:00","248","Obersimmental-Saanen","10374","6120","15815"
