"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-30T15:15:00+02:00","246","Bern-Mittelland","286281","22597","215044","369207"
"2021-07-30T15:15:00+02:00","247","Thun","69534","5302","52978","96132"
"2021-07-30T15:15:00+02:00","245","Emmental","59999","5683","45029","86086"
"2021-07-30T15:15:00+02:00","242","Biel/Bienne","61044","6466","42897","89850"
"2021-07-30T15:15:00+02:00","241","Jura bernois","29306","3232","20664","47268"
"2021-07-30T15:15:00+02:00","244","Oberaargau","47026","4021","34727","72463"
"2021-07-30T15:15:00+02:00","250","Interlaken-Oberhasli","31295","2510","23574","42895"
"2021-07-30T15:15:00+02:00","249","Frutigen-Niedersimmental","21797","1810","16783","35926"
"2021-07-30T15:15:00+02:00","248","Obersimmental-Saanen","9528","889","6775","14776"
"2021-07-30T15:15:00+02:00","243","Seeland","55525","5238","40593","66790"
