"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-23T17:00:00+02:00","246","Bern-Mittelland","316202","25144","241369","369207"
"2021-09-23T17:00:00+02:00","247","Thun","78514","7022","60063","96132"
"2021-09-23T17:00:00+02:00","245","Emmental","68517","6218","51526","86086"
"2021-09-23T17:00:00+02:00","242","Biel/Bienne","71123","7514","51085","89850"
"2021-09-23T17:00:00+02:00","250","Interlaken-Oberhasli","35766","3299","26757","42895"
"2021-09-23T17:00:00+02:00","241","Jura bernois","35043","4516","24643","47268"
"2021-09-23T17:00:00+02:00","244","Oberaargau","53989","5703","39465","72463"
"2021-09-23T17:00:00+02:00","249","Frutigen-Niedersimmental","25441","2752","18956","35926"
"2021-09-23T17:00:00+02:00","248","Obersimmental-Saanen","11467","1116","8029","14776"
"2021-09-23T17:00:00+02:00","243","Seeland","62865","5589","47103","66790"
