"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-02T09:30:00","247","Thun","72494","47356","103022"
"2022-02-02T09:30:00","246","Bern-Mittelland","301935","205529","397325"
"2022-02-02T09:30:00","249","Frutigen-Niedersimmental","24237","15261","38704"
"2022-02-02T09:30:00","241","Jura bernois","32385","17794","51185"
"2022-02-02T09:30:00","242","Biel/Bienne","65225","36626","97250"
"2022-02-02T09:30:00","243","Seeland","50550","32744","72244"
"2022-02-02T09:30:00","245","Emmental","65223","42439","93057"
"2022-02-02T09:30:00","244","Oberaargau","51233","32457","78443"
"2022-02-02T09:30:00","250","Interlaken-Oberhasli","33112","21062","45775"
"2022-02-02T09:30:00","248","Obersimmental-Saanen","10371","6094","15815"
