"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-04T14:45:00+02:00","246","Bern-Mittelland","318848","24731","245587","369207"
"2021-10-04T14:45:00+02:00","247","Thun","79224","7071","60969","96132"
"2021-10-04T14:45:00+02:00","245","Emmental","69236","6535","52576","86086"
"2021-10-04T14:45:00+02:00","242","Biel/Bienne","71954","7608","51988","89850"
"2021-10-04T14:45:00+02:00","250","Interlaken-Oberhasli","36189","3546","27141","42895"
"2021-10-04T14:45:00+02:00","241","Jura bernois","35604","4866","25091","47268"
"2021-10-04T14:45:00+02:00","244","Oberaargau","54648","5864","40311","72463"
"2021-10-04T14:45:00+02:00","249","Frutigen-Niedersimmental","25872","2842","19305","35926"
"2021-10-04T14:45:00+02:00","248","Obersimmental-Saanen","11896","1195","8140","14776"
"2021-10-04T14:45:00+02:00","243","Seeland","63456","5580","48085","66790"
