"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-09T15:30:00","247","Thun","73306","49097","103022"
"2022-03-09T15:30:00","246","Bern-Mittelland","306665","214174","397325"
"2022-03-09T15:30:00","249","Frutigen-Niedersimmental","24459","15867","38704"
"2022-03-09T15:30:00","241","Jura bernois","32640","19020","51185"
"2022-03-09T15:30:00","242","Biel/Bienne","65939","40268","97250"
"2022-03-09T15:30:00","243","Seeland","51107","34331","72244"
"2022-03-09T15:30:00","245","Emmental","66144","44402","93057"
"2022-03-09T15:30:00","244","Oberaargau","51863","34043","78443"
"2022-03-09T15:30:00","250","Interlaken-Oberhasli","33481","22186","45775"
"2022-03-09T15:30:00","248","Obersimmental-Saanen","10440","6330","15815"
