"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-26T08:45:00+02:00","246","Bern-Mittelland","284583","25424","209396","369207"
"2021-07-26T08:45:00+02:00","247","Thun","69035","5900","51664","96132"
"2021-07-26T08:45:00+02:00","245","Emmental","59529","6144","43944","86086"
"2021-07-26T08:45:00+02:00","242","Biel/Bienne","60500","6727","41742","89850"
"2021-07-26T08:45:00+02:00","241","Jura bernois","28998","3315","20141","47268"
"2021-07-26T08:45:00+02:00","244","Oberaargau","46693","4576","33923","72463"
"2021-07-26T08:45:00+02:00","250","Interlaken-Oberhasli","31085","2986","22962","42895"
"2021-07-26T08:45:00+02:00","249","Frutigen-Niedersimmental","21635","1889","16479","35926"
"2021-07-26T08:45:00+02:00","248","Obersimmental-Saanen","9406","853","6704","14776"
"2021-07-26T08:45:00+02:00","243","Seeland","55131","5550","39511","66790"
