"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-06T13:00:00+02:00","246","Bern-Mittelland","303531","21913","232740","369207"
"2021-09-06T13:00:00+02:00","247","Thun","74593","6121","57272","96132"
"2021-09-06T13:00:00+02:00","245","Emmental","64656","4743","49655","86086"
"2021-09-06T13:00:00+02:00","242","Biel/Bienne","66602","6352","48065","89850"
"2021-09-06T13:00:00+02:00","250","Interlaken-Oberhasli","33658","2668","25491","42895"
"2021-09-06T13:00:00+02:00","241","Jura bernois","32458","3843","22777","47268"
"2021-09-06T13:00:00+02:00","244","Oberaargau","50864","4060","37886","72463"
"2021-09-06T13:00:00+02:00","249","Frutigen-Niedersimmental","23643","2060","18124","35926"
"2021-09-06T13:00:00+02:00","248","Obersimmental-Saanen","10434","1017","7471","14776"
"2021-09-06T13:00:00+02:00","243","Seeland","59930","4876","44968","66790"
