"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-26T11:30:00+02:00","246","Bern-Mittelland","284668","25022","210021","369207"
"2021-07-26T11:30:00+02:00","247","Thun","69062","5815","51831","96132"
"2021-07-26T11:30:00+02:00","245","Emmental","59552","6078","44036","86086"
"2021-07-26T11:30:00+02:00","242","Biel/Bienne","60534","6712","41820","89850"
"2021-07-26T11:30:00+02:00","241","Jura bernois","29028","3324","20170","47268"
"2021-07-26T11:30:00+02:00","244","Oberaargau","46705","4504","34003","72463"
"2021-07-26T11:30:00+02:00","250","Interlaken-Oberhasli","31096","2942","23020","42895"
"2021-07-26T11:30:00+02:00","249","Frutigen-Niedersimmental","21650","1868","16514","35926"
"2021-07-26T11:30:00+02:00","248","Obersimmental-Saanen","9408","856","6709","14776"
"2021-07-26T11:30:00+02:00","243","Seeland","55157","5544","39569","66790"
