"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-23T14:30:00+02:00","246","Bern-Mittelland","295164","19690","227693","369207"
"2021-08-23T14:30:00+02:00","247","Thun","72132","5189","56044","96132"
"2021-08-23T14:30:00+02:00","245","Emmental","62294","4076","48693","86086"
"2021-08-23T14:30:00+02:00","242","Biel/Bienne","63996","6140","46376","89850"
"2021-08-23T14:30:00+02:00","241","Jura bernois","31086","3303","22221","47268"
"2021-08-23T14:30:00+02:00","244","Oberaargau","49014","3681","37122","72463"
"2021-08-23T14:30:00+02:00","250","Interlaken-Oberhasli","32542","2033","25116","42895"
"2021-08-23T14:30:00+02:00","249","Frutigen-Niedersimmental","22648","1701","17706","35926"
"2021-08-23T14:30:00+02:00","248","Obersimmental-Saanen","10082","980","7309","14776"
"2021-08-23T14:30:00+02:00","243","Seeland","57820","4464","43683","66790"
