"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-12T12:30:00","246","Bern-Mittelland","326348","16916","263415","369207"
"2021-11-12T12:30:00","247","Thun","81333","4365","66501","96132"
"2021-11-12T12:30:00","245","Emmental","71209","4170","57929","86086"
"2021-11-12T12:30:00","242","Biel/Bienne","74427","5353","57616","89850"
"2021-11-12T12:30:00","250","Interlaken-Oberhasli","37236","2315","29955","42895"
"2021-11-12T12:30:00","241","Jura bernois","36799","2996","28551","47268"
"2021-11-12T12:30:00","244","Oberaargau","56382","3462","44913","72463"
"2021-11-12T12:30:00","249","Frutigen-Niedersimmental","26800","1814","21506","35926"
"2021-11-12T12:30:00","248","Obersimmental-Saanen","12542","868","9170","14776"
"2021-11-12T12:30:00","243","Seeland","65170","3573","52351","66790"
