"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-20T11:15:00+02:00","246","Bern-Mittelland","314577","24952","238784","369207"
"2021-09-20T11:15:00+02:00","247","Thun","78057","6943","59249","96132"
"2021-09-20T11:15:00+02:00","245","Emmental","68030","5909","50905","86086"
"2021-09-20T11:15:00+02:00","242","Biel/Bienne","70595","7682","50114","89850"
"2021-09-20T11:15:00+02:00","250","Interlaken-Oberhasli","35447","3113","26156","42895"
"2021-09-20T11:15:00+02:00","241","Jura bernois","34639","4470","24065","47268"
"2021-09-20T11:15:00+02:00","244","Oberaargau","53574","5235","39123","72463"
"2021-09-20T11:15:00+02:00","249","Frutigen-Niedersimmental","25203","2585","18676","35926"
"2021-09-20T11:15:00+02:00","248","Obersimmental-Saanen","11407","1078","7971","14776"
"2021-09-20T11:15:00+02:00","243","Seeland","62568","5684","46443","66790"
