"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-06T13:15:00+02:00","246","Bern-Mittelland","277600","49840","174825","369207"
"2021-07-06T13:15:00+02:00","247","Thun","67293","12132","43098","96132"
"2021-07-06T13:15:00+02:00","245","Emmental","57283","11376","35623","86086"
"2021-07-06T13:15:00+02:00","242","Biel/Bienne","58225","11655","33757","89850"
"2021-07-06T13:15:00+02:00","241","Jura bernois","27694","5218","16621","47268"
"2021-07-06T13:15:00+02:00","244","Oberaargau","45251","8448","28006","72463"
"2021-07-06T13:15:00+02:00","250","Interlaken-Oberhasli","30100","5736","18940","42895"
"2021-07-06T13:15:00+02:00","249","Frutigen-Niedersimmental","21012","3311","14231","35926"
"2021-07-06T13:15:00+02:00","248","Obersimmental-Saanen","9060","1041","6069","14776"
"2021-07-06T13:15:00+02:00","243","Seeland","53482","9145","33208","66790"
