"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-29T11:45:00+01:00","246","Bern-Mittelland","253542","75183","89357","353160"
"2021-05-29T11:45:00+01:00","247","Thun","61228","15754","24068","92031"
"2021-05-29T11:45:00+01:00","245","Emmental","51300","12669","20295","82133"
"2021-05-29T11:45:00+01:00","242","Biel/Bienne","51571","12783","18708","85833"
"2021-05-29T11:45:00+01:00","241","Jura bernois","24521","6242","9276","44883"
"2021-05-29T11:45:00+01:00","244","Oberaargau","40567","9684","16147","68985"
"2021-05-29T11:45:00+01:00","250","Interlaken-Oberhasli","27155","8057","10267","41214"
"2021-05-29T11:45:00+01:00","249","Frutigen-Niedersimmental","19091","5825","7599","34294"
"2021-05-29T11:45:00+01:00","248","Obersimmental-Saanen","8058","1612","2659","14202"
"2021-05-29T11:45:00+01:00","243","Seeland","48538","13796","17034","63410"
