"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-24T09:45:00","247","Thun","73376","49408","103022"
"2022-03-24T09:45:00","246","Bern-Mittelland","306943","215302","397325"
"2022-03-24T09:45:00","249","Frutigen-Niedersimmental","24482","15950","38704"
"2022-03-24T09:45:00","241","Jura bernois","32657","19147","51185"
"2022-03-24T09:45:00","242","Biel/Bienne","66002","40615","97250"
"2022-03-24T09:45:00","243","Seeland","51141","34528","72244"
"2022-03-24T09:45:00","245","Emmental","66197","44620","93057"
"2022-03-24T09:45:00","244","Oberaargau","51892","34272","78443"
"2022-03-24T09:45:00","250","Interlaken-Oberhasli","33519","22363","45775"
"2022-03-24T09:45:00","248","Obersimmental-Saanen","10444","6401","15815"
