"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-06T10:30:00+02:00","246","Bern-Mittelland","303395","21872","232634","369207"
"2021-09-06T10:30:00+02:00","247","Thun","74571","6106","57272","96132"
"2021-09-06T10:30:00+02:00","245","Emmental","64617","4725","49645","86086"
"2021-09-06T10:30:00+02:00","242","Biel/Bienne","66564","6372","48037","89850"
"2021-09-06T10:30:00+02:00","250","Interlaken-Oberhasli","33647","2682","25467","42895"
"2021-09-06T10:30:00+02:00","241","Jura bernois","32443","3838","22769","47268"
"2021-09-06T10:30:00+02:00","244","Oberaargau","50836","4044","37866","72463"
"2021-09-06T10:30:00+02:00","249","Frutigen-Niedersimmental","23633","2060","18124","35926"
"2021-09-06T10:30:00+02:00","248","Obersimmental-Saanen","10430","1017","7471","14776"
"2021-09-06T10:30:00+02:00","243","Seeland","59914","4878","44952","66790"
