"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-15T09:15:00","247","Thun","70259","19000","96145"
"2021-12-15T09:15:00","246","Bern-Mittelland","295037","75230","369281"
"2021-12-15T09:15:00","249","Frutigen-Niedersimmental","23395","6164","35928"
"2021-12-15T09:15:00","241","Jura bernois","31770","6443","47271"
"2021-12-15T09:15:00","242","Biel/Bienne","63441","13080","90007"
"2021-12-15T09:15:00","243","Seeland","49158","12034","66793"
"2021-12-15T09:15:00","245","Emmental","63448","14642","86095"
"2021-12-15T09:15:00","244","Oberaargau","49916","11007","72471"
"2021-12-15T09:15:00","250","Interlaken-Oberhasli","32248","7864","42895"
"2021-12-15T09:15:00","248","Obersimmental-Saanen","10063","2181","14775"
