"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-19T07:45:00+02:00","246","Bern-Mittelland","293085","19473","225641","369207"
"2021-08-19T07:45:00+02:00","247","Thun","71555","4930","55600","96132"
"2021-08-19T07:45:00+02:00","245","Emmental","61713","4333","47961","86086"
"2021-08-19T07:45:00+02:00","242","Biel/Bienne","63286","6111","45685","89850"
"2021-08-19T07:45:00+02:00","241","Jura bernois","30751","3239","21945","47268"
"2021-08-19T07:45:00+02:00","244","Oberaargau","48584","3677","36755","72463"
"2021-08-19T07:45:00+02:00","250","Interlaken-Oberhasli","32202","2081","24800","42895"
"2021-08-19T07:45:00+02:00","249","Frutigen-Niedersimmental","22441","1666","17566","35926"
"2021-08-19T07:45:00+02:00","248","Obersimmental-Saanen","10025","950","7262","14776"
"2021-08-19T07:45:00+02:00","243","Seeland","57210","4317","43136","66790"
