"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-26T08:15:00","247","Thun","72319","45848","103022"
"2022-01-26T08:15:00","246","Bern-Mittelland","301328","196145","397325"
"2022-01-26T08:15:00","249","Frutigen-Niedersimmental","24156","14540","38704"
"2022-01-26T08:15:00","241","Jura bernois","32328","16948","51185"
"2022-01-26T08:15:00","242","Biel/Bienne","65078","33913","97250"
"2022-01-26T08:15:00","243","Seeland","50421","31377","72244"
"2022-01-26T08:15:00","245","Emmental","65087","40242","93057"
"2022-01-26T08:15:00","244","Oberaargau","51090","30261","78443"
"2022-01-26T08:15:00","250","Interlaken-Oberhasli","33060","20188","45775"
"2022-01-26T08:15:00","248","Obersimmental-Saanen","10329","5700","15815"
