"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-10T15:15:00","247","Thun","71444","35833","103022"
"2022-01-10T15:15:00","246","Bern-Mittelland","299017","155496","397325"
"2022-01-10T15:15:00","249","Frutigen-Niedersimmental","23863","11636","38704"
"2022-01-10T15:15:00","241","Jura bernois","32086","12636","51185"
"2022-01-10T15:15:00","242","Biel/Bienne","64449","26074","97250"
"2022-01-10T15:15:00","243","Seeland","49926","25409","72244"
"2022-01-10T15:15:00","245","Emmental","64435","30257","93057"
"2022-01-10T15:15:00","244","Oberaargau","50637","22104","78443"
"2022-01-10T15:15:00","250","Interlaken-Oberhasli","32813","16180","45775"
"2022-01-10T15:15:00","248","Obersimmental-Saanen","10254","4836","15815"
