"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-29T09:00:00","247","Thun","70937","28638","96145"
"2021-12-29T09:00:00","246","Bern-Mittelland","297111","121592","369281"
"2021-12-29T09:00:00","249","Frutigen-Niedersimmental","23662","9528","35928"
"2021-12-29T09:00:00","241","Jura bernois","31960","9821","47271"
"2021-12-29T09:00:00","242","Biel/Bienne","63997","20795","90007"
"2021-12-29T09:00:00","243","Seeland","49588","19464","66793"
"2021-12-29T09:00:00","245","Emmental","63944","23271","86095"
"2021-12-29T09:00:00","244","Oberaargau","50366","16425","72471"
"2021-12-29T09:00:00","250","Interlaken-Oberhasli","32601","12087","42895"
"2021-12-29T09:00:00","248","Obersimmental-Saanen","10157","3240","14775"
