"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-15T12:30:00+02:00","246","Bern-Mittelland","266713","63528","133921","353160"
"2021-06-15T12:30:00+02:00","247","Thun","64596","13926","34234","92031"
"2021-06-15T12:30:00+02:00","245","Emmental","54519","12698","27860","82133"
"2021-06-15T12:30:00+02:00","242","Biel/Bienne","55341","11933","26755","85833"
"2021-06-15T12:30:00+02:00","241","Jura bernois","26375","6094","13030","44883"
"2021-06-15T12:30:00+02:00","244","Oberaargau","43237","9294","22538","68985"
"2021-06-15T12:30:00+02:00","250","Interlaken-Oberhasli","28714","7143","13966","41214"
"2021-06-15T12:30:00+02:00","249","Frutigen-Niedersimmental","20157","4691","11139","34294"
"2021-06-15T12:30:00+02:00","248","Obersimmental-Saanen","8706","2905","3702","14202"
"2021-06-15T12:30:00+02:00","243","Seeland","51312","11517","25594","63410"
