"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-19T10:30:00","247","Thun","73123","48625","103022"
"2022-02-19T10:30:00","246","Bern-Mittelland","305407","212079","397325"
"2022-02-19T10:30:00","249","Frutigen-Niedersimmental","24385","15695","38704"
"2022-02-19T10:30:00","241","Jura bernois","32586","18818","51185"
"2022-02-19T10:30:00","242","Biel/Bienne","65681","39746","97250"
"2022-02-19T10:30:00","243","Seeland","50949","34053","72244"
"2022-02-19T10:30:00","245","Emmental","65815","43975","93057"
"2022-02-19T10:30:00","244","Oberaargau","51691","33693","78443"
"2022-02-19T10:30:00","250","Interlaken-Oberhasli","33390","21969","45775"
"2022-02-19T10:30:00","248","Obersimmental-Saanen","10410","6259","15815"
