"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-18T13:15:00","247","Thun","70580","22198","96145"
"2021-12-18T13:15:00","246","Bern-Mittelland","295750","90605","369281"
"2021-12-18T13:15:00","249","Frutigen-Niedersimmental","23491","7388","35928"
"2021-12-18T13:15:00","241","Jura bernois","31849","7603","47271"
"2021-12-18T13:15:00","242","Biel/Bienne","63680","15609","90007"
"2021-12-18T13:15:00","243","Seeland","49345","14761","66793"
"2021-12-18T13:15:00","245","Emmental","63622","17943","86095"
"2021-12-18T13:15:00","244","Oberaargau","50032","12810","72471"
"2021-12-18T13:15:00","250","Interlaken-Oberhasli","32394","9380","42895"
"2021-12-18T13:15:00","248","Obersimmental-Saanen","10106","2775","14775"
