"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-16T13:30:00","247","Thun","70369","20279","96145"
"2021-12-16T13:30:00","246","Bern-Mittelland","295343","81900","369281"
"2021-12-16T13:30:00","249","Frutigen-Niedersimmental","23437","6824","35928"
"2021-12-16T13:30:00","241","Jura bernois","31812","7095","47271"
"2021-12-16T13:30:00","242","Biel/Bienne","63528","14262","90007"
"2021-12-16T13:30:00","243","Seeland","49219","13007","66793"
"2021-12-16T13:30:00","245","Emmental","63518","15890","86095"
"2021-12-16T13:30:00","244","Oberaargau","49979","11851","72471"
"2021-12-16T13:30:00","250","Interlaken-Oberhasli","32296","8493","42895"
"2021-12-16T13:30:00","248","Obersimmental-Saanen","10087","2379","14775"
