"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-07T14:15:00+02:00","246","Bern-Mittelland","304195","22082","233287","369207"
"2021-09-07T14:15:00+02:00","247","Thun","74771","6160","57397","96132"
"2021-09-07T14:15:00+02:00","245","Emmental","64849","4821","49734","86086"
"2021-09-07T14:15:00+02:00","242","Biel/Bienne","66821","6380","48201","89850"
"2021-09-07T14:15:00+02:00","250","Interlaken-Oberhasli","33732","2687","25561","42895"
"2021-09-07T14:15:00+02:00","241","Jura bernois","32545","3724","22937","47268"
"2021-09-07T14:15:00+02:00","244","Oberaargau","51032","4157","38009","72463"
"2021-09-07T14:15:00+02:00","249","Frutigen-Niedersimmental","23716","2093","18150","35926"
"2021-09-07T14:15:00+02:00","248","Obersimmental-Saanen","10463","1027","7477","14776"
"2021-09-07T14:15:00+02:00","243","Seeland","60053","4911","45048","66790"
