"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-15T13:30:00","247","Thun","70283","19360","96145"
"2021-12-15T13:30:00","246","Bern-Mittelland","295125","77099","369281"
"2021-12-15T13:30:00","249","Frutigen-Niedersimmental","23413","6389","35928"
"2021-12-15T13:30:00","241","Jura bernois","31783","6622","47271"
"2021-12-15T13:30:00","242","Biel/Bienne","63473","13456","90007"
"2021-12-15T13:30:00","243","Seeland","49179","12339","66793"
"2021-12-15T13:30:00","245","Emmental","63453","14882","86095"
"2021-12-15T13:30:00","244","Oberaargau","49934","11202","72471"
"2021-12-15T13:30:00","250","Interlaken-Oberhasli","32255","8016","42895"
"2021-12-15T13:30:00","248","Obersimmental-Saanen","10083","2271","14775"
