"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-16T07:15:00","247","Thun","70331","19814","96145"
"2021-12-16T07:15:00","246","Bern-Mittelland","295243","79422","369281"
"2021-12-16T07:15:00","249","Frutigen-Niedersimmental","23429","6714","35928"
"2021-12-16T07:15:00","241","Jura bernois","31796","6875","47271"
"2021-12-16T07:15:00","242","Biel/Bienne","63490","13807","90007"
"2021-12-16T07:15:00","243","Seeland","49196","12600","66793"
"2021-12-16T07:15:00","245","Emmental","63498","15333","86095"
"2021-12-16T07:15:00","244","Oberaargau","49950","11549","72471"
"2021-12-16T07:15:00","250","Interlaken-Oberhasli","32274","8362","42895"
"2021-12-16T07:15:00","248","Obersimmental-Saanen","10085","2305","14775"
