"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-29T13:45:00+02:00","246","Bern-Mittelland","285927","23156","213814","369207"
"2021-07-29T13:45:00+02:00","247","Thun","69422","5403","52696","96132"
"2021-07-29T13:45:00+02:00","245","Emmental","59891","5786","44777","86086"
"2021-07-29T13:45:00+02:00","242","Biel/Bienne","60932","6491","42673","89850"
"2021-07-29T13:45:00+02:00","241","Jura bernois","29243","3225","20570","47268"
"2021-07-29T13:45:00+02:00","244","Oberaargau","46956","4117","34554","72463"
"2021-07-29T13:45:00+02:00","250","Interlaken-Oberhasli","31250","2647","23416","42895"
"2021-07-29T13:45:00+02:00","249","Frutigen-Niedersimmental","21768","1834","16728","35926"
"2021-07-29T13:45:00+02:00","248","Obersimmental-Saanen","9516","881","6765","14776"
"2021-07-29T13:45:00+02:00","243","Seeland","55451","5314","40345","66790"
