"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-25T01:00:00+02:00","246","Bern-Mittelland","316600","24888","242181","369207"
"2021-09-25T01:00:00+02:00","247","Thun","78619","6794","60449","96132"
"2021-09-25T01:00:00+02:00","245","Emmental","68629","6264","51685","86086"
"2021-09-25T01:00:00+02:00","242","Biel/Bienne","71319","7245","51640","89850"
"2021-09-25T01:00:00+02:00","250","Interlaken-Oberhasli","35818","3224","26866","42895"
"2021-09-25T01:00:00+02:00","241","Jura bernois","35147","4460","24823","47268"
"2021-09-25T01:00:00+02:00","244","Oberaargau","54094","5742","39610","72463"
"2021-09-25T01:00:00+02:00","249","Frutigen-Niedersimmental","25484","2735","19066","35926"
"2021-09-25T01:00:00+02:00","248","Obersimmental-Saanen","11484","1097","8064","14776"
"2021-09-25T01:00:00+02:00","243","Seeland","62959","5534","47405","66790"
