"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-30T12:15:00+02:00","246","Bern-Mittelland","286212","22715","214780","369207"
"2021-07-30T12:15:00+02:00","247","Thun","69512","5310","52925","96132"
"2021-07-30T12:15:00+02:00","245","Emmental","59977","5710","44966","86086"
"2021-07-30T12:15:00+02:00","242","Biel/Bienne","61021","6478","42844","89850"
"2021-07-30T12:15:00+02:00","241","Jura bernois","29293","3224","20655","47268"
"2021-07-30T12:15:00+02:00","244","Oberaargau","47009","4076","34662","72463"
"2021-07-30T12:15:00+02:00","250","Interlaken-Oberhasli","31286","2531","23548","42895"
"2021-07-30T12:15:00+02:00","249","Frutigen-Niedersimmental","21786","1804","16777","35926"
"2021-07-30T12:15:00+02:00","248","Obersimmental-Saanen","9526","885","6773","14776"
"2021-07-30T12:15:00+02:00","243","Seeland","55511","5271","40530","66790"
