"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-12T08:30:00+02:00","246","Bern-Mittelland","320706","23985","249196","369207"
"2021-10-12T08:30:00+02:00","247","Thun","79796","6163","62473","96132"
"2021-10-12T08:30:00+02:00","245","Emmental","69713","6467","53535","86086"
"2021-10-12T08:30:00+02:00","242","Biel/Bienne","72549","6981","53331","89850"
"2021-10-12T08:30:00+02:00","250","Interlaken-Oberhasli","36445","3486","27582","42895"
"2021-10-12T08:30:00+02:00","241","Jura bernois","35977","4958","25580","47268"
"2021-10-12T08:30:00+02:00","244","Oberaargau","55138","5444","41369","72463"
"2021-10-12T08:30:00+02:00","249","Frutigen-Niedersimmental","26122","2605","19783","35926"
"2021-10-12T08:30:00+02:00","248","Obersimmental-Saanen","12100","1204","8450","14776"
"2021-10-12T08:30:00+02:00","243","Seeland","63911","5331","48971","66790"
