"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-08T14:45:00","247","Thun","69914","14498","96145"
"2021-12-08T14:45:00","246","Bern-Mittelland","293839","54274","369281"
"2021-12-08T14:45:00","249","Frutigen-Niedersimmental","23262","4711","35928"
"2021-12-08T14:45:00","241","Jura bernois","31677","4515","47271"
"2021-12-08T14:45:00","242","Biel/Bienne","63082","9592","90007"
"2021-12-08T14:45:00","243","Seeland","48891","8268","66793"
"2021-12-08T14:45:00","245","Emmental","63154","10738","86095"
"2021-12-08T14:45:00","244","Oberaargau","49704","8149","72471"
"2021-12-08T14:45:00","250","Interlaken-Oberhasli","32097","5176","42895"
"2021-12-08T14:45:00","248","Obersimmental-Saanen","10000","1669","14775"
