"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-12T13:30:00","247","Thun","72936","48309","103022"
"2022-02-12T13:30:00","246","Bern-Mittelland","303796","210506","397325"
"2022-02-12T13:30:00","249","Frutigen-Niedersimmental","24341","15592","38704"
"2022-02-12T13:30:00","241","Jura bernois","32484","18582","51185"
"2022-02-12T13:30:00","242","Biel/Bienne","65549","39344","97250"
"2022-02-12T13:30:00","243","Seeland","50798","33818","72244"
"2022-02-12T13:30:00","245","Emmental","65654","43665","93057"
"2022-02-12T13:30:00","244","Oberaargau","51558","33387","78443"
"2022-02-12T13:30:00","250","Interlaken-Oberhasli","33319","21831","45775"
"2022-02-12T13:30:00","248","Obersimmental-Saanen","10394","6187","15815"
