"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-02T14:30:00","247","Thun","69607","10378","96132"
"2021-12-02T14:30:00","246","Bern-Mittelland","292701","37187","369207"
"2021-12-02T14:30:00","249","Frutigen-Niedersimmental","23143","3245","35926"
"2021-12-02T14:30:00","241","Jura bernois","31577","3165","47268"
"2021-12-02T14:30:00","242","Biel/Bienne","62738","6845","89850"
"2021-12-02T14:30:00","243","Seeland","48675","5537","66790"
"2021-12-02T14:30:00","245","Emmental","62834","7684","86086"
"2021-12-02T14:30:00","244","Oberaargau","49454","5652","72463"
"2021-12-02T14:30:00","250","Interlaken-Oberhasli","31968","3933","42895"
"2021-12-02T14:30:00","248","Obersimmental-Saanen","9912","936","14776"
