"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-09T09:00:00","247","Thun","72727","48055","103022"
"2022-02-09T09:00:00","246","Bern-Mittelland","303054","209203","397325"
"2022-02-09T09:00:00","249","Frutigen-Niedersimmental","24291","15493","38704"
"2022-02-09T09:00:00","241","Jura bernois","32455","18363","51185"
"2022-02-09T09:00:00","242","Biel/Bienne","65448","38628","97250"
"2022-02-09T09:00:00","243","Seeland","50715","33525","72244"
"2022-02-09T09:00:00","245","Emmental","65513","43344","93057"
"2022-02-09T09:00:00","244","Oberaargau","51429","33121","78443"
"2022-02-09T09:00:00","250","Interlaken-Oberhasli","33265","21707","45775"
"2022-02-09T09:00:00","248","Obersimmental-Saanen","10380","6150","15815"
