"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-22T09:30:00+02:00","246","Bern-Mittelland","322743","20474","256086","369207"
"2021-10-22T09:30:00+02:00","247","Thun","80335","5299","64474","96132"
"2021-10-22T09:30:00+02:00","245","Emmental","70277","5686","55296","86086"
"2021-10-22T09:30:00+02:00","242","Biel/Bienne","73291","6330","55348","89850"
"2021-10-22T09:30:00+02:00","250","Interlaken-Oberhasli","36794","2994","28665","42895"
"2021-10-22T09:30:00+02:00","241","Jura bernois","36353","4144","26908","47268"
"2021-10-22T09:30:00+02:00","244","Oberaargau","55600","4554","42973","72463"
"2021-10-22T09:30:00+02:00","249","Frutigen-Niedersimmental","26422","2199","20675","35926"
"2021-10-22T09:30:00+02:00","248","Obersimmental-Saanen","12321","1121","8652","14776"
"2021-10-22T09:30:00+02:00","243","Seeland","64385","4494","50616","66790"
