"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-01T13:30:00+02:00","246","Bern-Mittelland","318325","24666","244907","369207"
"2021-10-01T13:30:00+02:00","247","Thun","79058","7042","60717","96132"
"2021-10-01T13:30:00+02:00","245","Emmental","69100","6302","52430","86086"
"2021-10-01T13:30:00+02:00","242","Biel/Bienne","71809","7568","51916","89850"
"2021-10-01T13:30:00+02:00","250","Interlaken-Oberhasli","36101","3492","27049","42895"
"2021-10-01T13:30:00+02:00","241","Jura bernois","35500","4851","25012","47268"
"2021-10-01T13:30:00+02:00","244","Oberaargau","54517","5873","40138","72463"
"2021-10-01T13:30:00+02:00","249","Frutigen-Niedersimmental","25808","2821","19227","35926"
"2021-10-01T13:30:00+02:00","248","Obersimmental-Saanen","11847","1215","8097","14776"
"2021-10-01T13:30:00+02:00","243","Seeland","63332","5531","47940","66790"
