"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-15T17:30:00+02:00","246","Bern-Mittelland","312499","24610","236998","369207"
"2021-09-15T17:30:00+02:00","247","Thun","77490","6894","58651","96132"
"2021-09-15T17:30:00+02:00","245","Emmental","67455","5642","50503","86086"
"2021-09-15T17:30:00+02:00","242","Biel/Bienne","69798","7378","49442","89850"
"2021-09-15T17:30:00+02:00","250","Interlaken-Oberhasli","35087","3062","25919","42895"
"2021-09-15T17:30:00+02:00","241","Jura bernois","34168","4131","23759","47268"
"2021-09-15T17:30:00+02:00","244","Oberaargau","53102","4993","38804","72463"
"2021-09-15T17:30:00+02:00","249","Frutigen-Niedersimmental","24928","2470","18528","35926"
"2021-09-15T17:30:00+02:00","248","Obersimmental-Saanen","11219","1026","7910","14776"
"2021-09-15T17:30:00+02:00","243","Seeland","62002","5506","45754","66790"
