"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-27T17:15:00+02:00","246","Bern-Mittelland","323523","19309","258317","369207"
"2021-10-27T17:15:00+02:00","247","Thun","80542","4970","65117","96132"
"2021-10-27T17:15:00+02:00","245","Emmental","70478","5136","56107","86086"
"2021-10-27T17:15:00+02:00","242","Biel/Bienne","73594","6043","56045","89850"
"2021-10-27T17:15:00+02:00","250","Interlaken-Oberhasli","36907","2834","29097","42895"
"2021-10-27T17:15:00+02:00","241","Jura bernois","36484","3636","27531","47268"
"2021-10-27T17:15:00+02:00","244","Oberaargau","55784","4126","43655","72463"
"2021-10-27T17:15:00+02:00","249","Frutigen-Niedersimmental","26509","2083","20921","35926"
"2021-10-27T17:15:00+02:00","248","Obersimmental-Saanen","12367","1136","8760","14776"
"2021-10-27T17:15:00+02:00","243","Seeland","64559","4268","51077","66790"
