"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-03T17:15:00+02:00","246","Bern-Mittelland","302588","21985","232415","369207"
"2021-09-03T17:15:00+02:00","247","Thun","74358","6086","57266","96132"
"2021-09-03T17:15:00+02:00","245","Emmental","64377","4819","49516","86086"
"2021-09-03T17:15:00+02:00","242","Biel/Bienne","66314","6415","47969","89850"
"2021-09-03T17:15:00+02:00","250","Interlaken-Oberhasli","33562","2689","25448","42895"
"2021-09-03T17:15:00+02:00","241","Jura bernois","32336","3815","22761","47268"
"2021-09-03T17:15:00+02:00","244","Oberaargau","50656","4041","37824","72463"
"2021-09-03T17:15:00+02:00","249","Frutigen-Niedersimmental","23542","2060","18122","35926"
"2021-09-03T17:15:00+02:00","248","Obersimmental-Saanen","10385","1006","7470","14776"
"2021-09-03T17:15:00+02:00","243","Seeland","59723","4865","44917","66790"
