"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-05T16:15:00+02:00","246","Bern-Mittelland","275139","51104","172931","353160"
"2021-07-05T16:15:00+02:00","247","Thun","66841","12397","42696","92031"
"2021-07-05T16:15:00+02:00","245","Emmental","56779","11696","35168","82133"
"2021-07-05T16:15:00+02:00","242","Biel/Bienne","57821","11914","33340","85833"
"2021-07-05T16:15:00+02:00","241","Jura bernois","27495","5258","16493","44883"
"2021-07-05T16:15:00+02:00","244","Oberaargau","44853","8616","27716","68985"
"2021-07-05T16:15:00+02:00","250","Interlaken-Oberhasli","29881","5692","18880","41214"
"2021-07-05T16:15:00+02:00","249","Frutigen-Niedersimmental","20899","3364","14135","34294"
"2021-07-05T16:15:00+02:00","248","Obersimmental-Saanen","9013","1130","5893","14202"
"2021-07-05T16:15:00+02:00","243","Seeland","53045","9355","32835","63410"
