"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-29T09:30:00+02:00","246","Bern-Mittelland","317673","24788","243633","369207"
"2021-09-29T09:30:00+02:00","247","Thun","78883","6916","60586","96132"
"2021-09-29T09:30:00+02:00","245","Emmental","68938","6138","52223","86086"
"2021-09-29T09:30:00+02:00","242","Biel/Bienne","71645","7456","51738","89850"
"2021-09-29T09:30:00+02:00","250","Interlaken-Oberhasli","36000","3283","27005","42895"
"2021-09-29T09:30:00+02:00","241","Jura bernois","35338","4750","24854","47268"
"2021-09-29T09:30:00+02:00","244","Oberaargau","54344","5789","39872","72463"
"2021-09-29T09:30:00+02:00","249","Frutigen-Niedersimmental","25693","2761","19146","35926"
"2021-09-29T09:30:00+02:00","248","Obersimmental-Saanen","11758","1149","8080","14776"
"2021-09-29T09:30:00+02:00","243","Seeland","63198","5562","47632","66790"
