"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-09T10:15:00+02:00","246","Bern-Mittelland","262566","63380","118333","353160"
"2021-06-09T10:15:00+02:00","247","Thun","63583","13404","31044","92031"
"2021-06-09T10:15:00+02:00","245","Emmental","53524","11684","25386","82133"
"2021-06-09T10:15:00+02:00","242","Biel/Bienne","54209","11510","24048","85833"
"2021-06-09T10:15:00+02:00","241","Jura bernois","25847","5979","11608","44883"
"2021-06-09T10:15:00+02:00","244","Oberaargau","42406","8947","20351","68985"
"2021-06-09T10:15:00+02:00","250","Interlaken-Oberhasli","28187","6747","12972","41214"
"2021-06-09T10:15:00+02:00","249","Frutigen-Niedersimmental","19840","4811","10089","34294"
"2021-06-09T10:15:00+02:00","248","Obersimmental-Saanen","8609","2984","3352","14202"
"2021-06-09T10:15:00+02:00","243","Seeland","50450","11291","23085","63410"
