"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-21T02:30:00","247","Thun","72164","43776","103022"
"2022-01-21T02:30:00","246","Bern-Mittelland","300877","186186","397325"
"2022-01-21T02:30:00","249","Frutigen-Niedersimmental","24092","13921","38704"
"2022-01-21T02:30:00","241","Jura bernois","32279","16185","51185"
"2022-01-21T02:30:00","242","Biel/Bienne","64930","31697","97250"
"2022-01-21T02:30:00","243","Seeland","50332","30060","72244"
"2022-01-21T02:30:00","245","Emmental","64980","37846","93057"
"2022-01-21T02:30:00","244","Oberaargau","51003","28106","78443"
"2022-01-21T02:30:00","250","Interlaken-Oberhasli","33013","19204","45775"
"2022-01-21T02:30:00","248","Obersimmental-Saanen","10321","5456","15815"
