"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-24T22:00:00","247","Thun","73377","49408","103022"
"2022-03-24T22:00:00","246","Bern-Mittelland","306946","215321","397325"
"2022-03-24T22:00:00","249","Frutigen-Niedersimmental","24482","15951","38704"
"2022-03-24T22:00:00","241","Jura bernois","32657","19153","51185"
"2022-03-24T22:00:00","242","Biel/Bienne","66003","40623","97250"
"2022-03-24T22:00:00","243","Seeland","51141","34530","72244"
"2022-03-24T22:00:00","245","Emmental","66196","44629","93057"
"2022-03-24T22:00:00","244","Oberaargau","51894","34281","78443"
"2022-03-24T22:00:00","250","Interlaken-Oberhasli","33519","22362","45775"
"2022-03-24T22:00:00","248","Obersimmental-Saanen","10444","6401","15815"
