"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-11T02:15:00","246","Bern-Mittelland","326000","17122","262904","369207"
"2021-11-11T02:15:00","247","Thun","81245","4423","66355","96132"
"2021-11-11T02:15:00","245","Emmental","71135","4245","57774","86086"
"2021-11-11T02:15:00","242","Biel/Bienne","74343","5470","57407","89850"
"2021-11-11T02:15:00","250","Interlaken-Oberhasli","37199","2347","29877","42895"
"2021-11-11T02:15:00","241","Jura bernois","36773","3073","28449","47268"
"2021-11-11T02:15:00","244","Oberaargau","56326","3546","44773","72463"
"2021-11-11T02:15:00","249","Frutigen-Niedersimmental","26752","1836","21449","35926"
"2021-11-11T02:15:00","248","Obersimmental-Saanen","12492","871","9162","14776"
"2021-11-11T02:15:00","243","Seeland","65091","3609","52221","66790"
