"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-04T13:30:00+02:00","246","Bern-Mittelland","318807","24757","245479","369207"
"2021-10-04T13:30:00+02:00","247","Thun","79217","7106","60921","96132"
"2021-10-04T13:30:00+02:00","245","Emmental","69228","6562","52537","86086"
"2021-10-04T13:30:00+02:00","242","Biel/Bienne","71941","7609","51977","89850"
"2021-10-04T13:30:00+02:00","250","Interlaken-Oberhasli","36184","3547","27132","42895"
"2021-10-04T13:30:00+02:00","241","Jura bernois","35599","4851","25090","47268"
"2021-10-04T13:30:00+02:00","244","Oberaargau","54639","5883","40275","72463"
"2021-10-04T13:30:00+02:00","249","Frutigen-Niedersimmental","25870","2856","19284","35926"
"2021-10-04T13:30:00+02:00","248","Obersimmental-Saanen","11896","1201","8134","14776"
"2021-10-04T13:30:00+02:00","243","Seeland","63452","5584","48076","66790"
